DATE,MSPUS
2000,167550
2001,173100
2002,186025
2003,192125
2004,218150
2005,236550
2006,243750
2007,244950
2008,229550
2009,215650
2010,222700
2011,224900
2012,244400
2013,266225
2014,285775
2015,294150
2016,305125
2017,322425
2018,325275
2019,320250
2020,336950
